"id","movie_name","year","directors","actors","critic_rating","genre","pg_rating","duration","cluster_id"
133,"Fay Grim",2007.0,"","Parker Posey,Jeff Goldblum,James Urbaniak,Saffron Burrows,Thomas Jay Ryan",2.0,"Action, Comedy, Drama, Thriller","Rated NR","118 minutes",6
134,"Shrek the Third",2007.0,"Chris Miller","Mike Myers,Eddie Murphy,Cameron Diaz,Antonio Banderas,Justin Timberlake,John Cleese,Julie Andrews,Rupert Everett",2.5,"Adventure, Animation, Comedy, Family, Fantasy, Science Fiction","Rated PG","93 minutes",415
135,"Brand Upon the Brain!",2007.0,"Guy Maddin","Gretchen Krich,Sullivan Brown,Maya Lawson,Katherine E. Scharhon,Todd Moore,Andy Loviska,Kellan Larson,Erik Steffen Maahs",3.5,"Drama, Fantasy, Indie","Rated R","95 minutes",416
136,"Bug",2007.0,"William Friedkin","Ashley Judd,Michael Shannon,Brian F. O'Byrne,Harry Connick Jr.",3.5,"Horror, Indie, Thriller","Rated R","102 minutes",417
137,"Black Sheep",2007.0,"","Nathan Meister,Peter Feeney,Danielle Mason,Oliver Driver,Tammy Davis",2.0,"Comedy, Foreign, Horror","Rated NR","87 minutes",418
138,"Angel-A",2007.0,"","Jamel Debbouze,Rie Rasmussen,Gilbert Melki,Serge Riaboukine",2.0,"Comedy, Drama, Fantasy","Rated R","91 minutes",419
139,"Stephanie Daley",2007.0,"","Amber Tamblyn,Tilda Swinton,Timothy Hutton,Denis O'Hare,Jim Gaffigan,Melissa Leo",3.5,"Drama, Indie","Rated R","92 minutes",420
140,"Crazy Love",2007.0,"Dan Klores,Fisher Stevens","",2.5,"Documentary, Romance","Rated NR","92 minutes",421
141,"La Vie en Rose",2007.0,"Olivier Dahan","Marion Cotillard,Clotilde Courau,Jean Paul Rouve,Sylvie Testud,Pascal Greggory,Jean Pierre Martins,Emmanuelle Seigner,Gerard Depardieu,Catherine Allegret,Caroline Silhol",4.0,"Drama, Foreign, Musical","Rated PG-13","140 minutes",422
142,"Ocean's Thirteen",2007.0,"Steven Soderbergh","George Clooney,Brad Pitt,Matt Damon,Ellen Barkin,Elliott Gould,Al Pacino,Bernie Mac,Don Cheadle,Andy Garcia",2.5,"Action, Comedy, Crime","Rated PG-13","122 minutes",423
143,"You Kill Me",2007.0,"John Dahl","Ben Kingsley,Tea Leoni,Luke Wilson,Bill Pullman,Dennis Farina",2.0,"Action, Comedy, Crime, Thriller","Rated R","90 minutes",424
144,"A Mighty Heart",2007.0,"Michael Winterbottom","Angelina Jolie,Dan Futterman,Will Patton,Denis O'Hare,Archie Panjabi",3.5,"Drama, Indie, Thriller","Rated R","100 minutes",425
145,"Sicko",2007.0,"","",3.5,"Documentary","Rated PG-13","123 minutes",426
146,"Live Free or Die Hard",2007.0,"","",3.0,"Action, Thriller","Rated PG-13","128 minutes",427
147,"Moolaade",2007.0,"","Fatoumata Coulibaly,Maimouna Helene Diarra,Salimata Traore,Dominique Zeida,Mah Compaore",4.0,"Drama, Foreign","Rated NR","124 minutes",428
148,"Evening",2007.0,"Lajos Koltai","Vanessa Redgrave,Claire Danes,Natasha Richardson,Toni Collette,Mamie Gummer,Meryl Streep,Glenn Close,Hugh Dancy",1.5,"Drama, Romance","Rated PG-13","130 minutes",429
149,"Lady Chatterley",2007.0,"Pascale Ferran","Marina Hands,Jean-Louis Coullo'ch,Hippolyte Girardot,Helene Alexandridis,Helene Fillieres,Bernard Verley,Sava Lolov",2.0,"Drama, Foreign, Indie, Romance","Rated NR","167 minutes",430
150,"Transformers",2007.0,"Michael Bay","Shia LaBeouf,Tyrese Gibson,Josh Duhamel,Anthony Anderson,Megan Fox,Rachael Taylor,John Turturro,Jon Voight",3.0,"Action, Adventure, Science Fiction, Thriller","Rated PG-13","144 minutes",7
151,"The Departed",2007.0,"Martin Scorsese","Leonardo DiCaprio,Matt Damon,Jack Nicholson,Mark Wahlberg,Martin Sheen,Ray Winstone,Vera Farmiga,Anthony Anderson,Alec Baldwin",4.0,"Action, Drama, Thriller","Rated R","151 minutes",431
152,"Mountain Patrol: Kekexili",2006.0,"","Duo Bujie,Lei Zhang,Liang Qi,Xueying Zhao",3.5,"Action, Drama, Foreign","Rated NR","85 minutes",432
153,"Mrs. Palfrey at the Claremont",2006.0,"Dan Ireland","Joan Plowright,Rupert Friend,Zoe Tapper,Anna Massey,Robert Lang,Marcia Warren,Georgina Hale,Millicent Martin",3.0,"Comedy, Drama, Foreign","Rated NR","108 minutes",433
154,"Mission: Impossible III",2006.0,"","Tom Cruise,Philip Seymour Hoffman,Ving Rhames,Keri Russell,Laurence Fishburne,Billy Crudup,Jonathan Rhys-Meyers,Michelle Monaghan",2.5,"Action, Adventure, Thriller","Rated PG-13","126 minutes",8
155,"The Promise",2006.0,"","Dong-Gun Jang,Hiroyuki Sanada,Cecilia Cheung,Nicholas Tse,Liu Ye",1.5,"Action, Drama, Fantasy, Foreign, Romance, Science Fiction, Thriller","Rated PG-13","98 minutes",434
156,"Art School Confidential",2006.0,"Terry Zwigoff","Max Minghella,Sophia Myles,John Malkovich,Jim Broadbent,Ethan Suplee,Joel David Moore,Anjelica Huston,Matt Keeslar,Scoot McNairy",3.0,"Action, Comedy, Drama, Indie","Rated R","102 minutes",435
157,"Goal! The Dream Begins",2006.0,"Danny Cannon","Kuno Becker,Alessandro Nivola,Stephen Dillane,Anna Friel,Marcel Iures,Sean Pertwee,Cassandra Bell",3.0,"Drama, Sports Film","Rated PG","118 minutes",436
158,"Poseidon",2006.0,"Wolfgang Petersen","Josh Lucas,Kurt Russell,Jacinda Barrett,Richard Dreyfuss,Jimmy Bennett,Emmy Rossum,Andre Braugher",2.0,"Action, Adventure, Disaster, Thriller","Rated PG-13","99 minutes",9
159,"Au revoir les enfants",1987.0,"","",4.0,"Drama, Foreign, War","","104 minutes",437
160,"Saving Shiloh",2006.0,"Sandy Tung","Jason Dolley,Scott Wilson,Gerald McRaney,Taylor Momsen,Kyle Chavarria,Ann Dowd,Liberty Smith,Bonnie Bartlett",3.5,"Drama, Family","Rated PG","90 minutes",438
161,"Hate Crime",2006.0,"","Seth Peterson,Bruce Davison,Chad Donella,Cindy Pickett,Brian J. Smith,Susan Blakely,Farah White,Giancarlo Esposito",2.5,"Drama, Thriller","Rated NR","104 minutes",439
162,"The Lost City",2006.0,"Andy Garcia","Andy Garcia,Bill Murray,Ines Sastre,Dustin Hoffman,Tomas Milian,Steven Bauer,Nestor Carbonell,William Marquez,Julio Oscar Mechoso,Enrique Murciano,Elizabeth Pena,Millie Perkins,Tony Plana",3.0,"Drama, Romance","Rated R","144 minutes",440
163,"Just My Luck",2006.0,"Donald Petrie","Lindsay Lohan,Chris Pine,Samaire Armstrong,Bree Turner,Faizon Love,Missi Pyle,Carlos Ponce",2.0,"Comedy, Drama, Family, Fantasy, Romance","Rated PG-13","103 minutes",441
164,"Down in the Valley",2006.0,"","Edward Norton,Evan Rachel Wood,David Morse,Bruce Dern,Rory Culkin,John Diehl,Geoffrey Lewis,Elizabeth Pena",2.5,"Drama, Indie, Romance","Rated R","112 minutes",442
165,"The Death of Mr. Lazarescu",2006.0,"Cristi Puiu","Ion Fiscuteanu,Luminita Gheorghiu",4.0,"Comedy, Drama, Foreign","Rated R","150 minutes",443
166,"Keeping Up with the Steins",2006.0,"Scott Marshall","Jeremy Piven,Larry Miller,Jami Gertz,Daryl Hannah,Garry Marshall,Daryl Sabara,Doris Roberts,Cheryl Hines,Carter Jenkins",3.0,"Comedy, Indie","Rated PG-13","90 minutes",444
167,"The Da Vinci Code",2006.0,"Ron Howard","Tom Hanks,Audrey Tautou,Ian McKellen,Alfred Molina,Jurgen Prochnow,Paul Bettany,Jean Reno,Jean Pierre Marielle,Etienne Chicot",3.0,"Mystery, Thriller","Rated PG-13","149 minutes",445
168,"Cat People",1942.0,"Jacques Tourneur","Simone Simon,Kent Smith,Jane Randolph,Tom Conway,Jack Holt",4.0,"Drama, Film Noir, Horror, Suspense, Thriller","Rated NR","73 minutes",446
169,"The Break-Up",2006.0,"Peyton Reed","Vince Vaughn,Jennifer Aniston,Joey Lauren Adams,Cole Hauser,Jon Favreau,Jason Bateman,Judy Davis,John Michael Higgins,Vincent D'Onofrio,Ann-Margret",2.0,"Comedy, Drama, Romance","Rated PG-13","106 minutes",447
170,"Overlord",2006.0,"Stuart Cooper","Brian Stirner,Davyd Harries,Nicholas Ball,Julie Neesam,Sam Sewell,John Franklyn-Robbins,Stella Tanner,Harry Shacklock,David Scheuer",4.0,"Action, Drama, Foreign","Rated NR","83 minutes",448
171,"V for Vendetta",2006.0,"James McTeigue","Natalie Portman,Hugo Weaving,Stephen Rea,Stephen Fry,John Hurt",3.0,"Action, Science Fiction, Thriller","Rated R","132 minutes",10
172,"Ask the Dust",2006.0,"","Colin Farrell,Salma Hayek,Donald Sutherland,Eileen Atkins,Justin Kirk,Idina Menzel",3.0,"Drama, Romance","Rated R","117 minutes",449
173,"Sorry, Haters",2006.0,"","Robin Wright Penn,Abdellatif Kechiche,Sandra Oh,Elodie Bouchez,Aasif Mandvi,Remy K. Selma,Fred Durst",3.0,"Drama, Indie, Thriller","Rated NR","83 minutes",450
174,"She's the Man",2006.0,"Andy Fickman","Amanda Bynes,Channing Tatum,Robert Hoffman,Alex Breckenridge,David Cross,Laura Ramsey",3.0,"Comedy, Drama, Family, Romance","Rated PG-13","105 minutes",451
175,"Game 6",2006.0,"Michael Hoffman","Michael Keaton,Robert Downey Jr.,Griffin Dunne,Ari Graynor,Catherine O'Hara,Bebe Neuwirth,Shalom Harlow,Roger Rees",3.5,"Comedy, Drama, Sports Film","Rated R","87 minutes",452
176,"Find Me Guilty",2006.0,"Sidney Lumet","Vin Diesel,Paul Borghese,Michalina Almindo,Peter Dinklage,Alex Rocco,Annabella Sciorra,Linus Roache,Domenick Lombardozzi,Ron Silver",3.0,"Action, Comedy, Crime, Drama","Rated R","125 minutes",453
177,"The Heart is Deceitful Above All Things",2006.0,"Asia Argento","Asia Argento,Peter Fonda,Marilyn Manson,Michael Pitt",2.0,"Drama, Indie","Rated R","98 minutes",454
178,"Duck Season",2006.0,"","Diego Catano,Daniel Miranda,Danny Perea,Enrique Arreola,Carolina Politi",3.0,"Comedy, Drama, Foreign","Rated R","90 minutes",455
179,"Inside Man",2006.0,"Spike Lee","Denzel Washington,Clive Owen,Jodie Foster,Willem Dafoe,Chiwetel Ejiofor,Christopher Plummer,Kim Director,James Ransone",2.5,"Action, Crime, Drama, Mystery, Thriller","Rated R","129 minutes",456
180,"Thank You for Smoking",2006.0,"","Aaron Eckhart,Maria Bello,Cameron Bright,Adam Brody,Sam Elliott,Katie Holmes,David Koechner,William H. Macy,Rob Lowe,Robert Duvall",3.5,"Comedy, Drama","Rated R","92 minutes",457
181,"Brooklyn Lobster",2006.0,"","Danny Aiello,Jane Curtin,Daniel Sauli,Marisa Ryan,Ian Kahn,Heather Burns,Henry Yuk",3.0,"Comedy, Drama, Indie","Rated NR","94 minutes",458
182,"Night Moves",1975.0,"Arthur Penn","Gene Hackman,Harris Yulin,Jennifer Warren,Janet Ward,Susan Clark,Melanie Griffith,Edward Binns,Susan Clark,James Woods,Melanie Griffith",4.0,"Mystery, Neo-noir, Suspense, Thriller","","100 minutes",459
183,"Slither",2006.0,"","Michael Rooker,Elizabeth Banks,Nathan Fillion,Gregg Henry,Tania Saulnier,Jenna Fischer",2.0,"Comedy, Horror, Science Fiction","Rated R","95 minutes",460
184,"Basic Instinct 2",2006.0,"Michael Caton-Jones","Sharon Stone,David Morrissey,Charlotte Rampling,David Thewlis,Hugh Dancy,Indira Varma,Heathcote Williams",1.5,"Crime, Horror, Mystery, Romance, Thriller","Rated R","114 minutes",461
185,"Lonesome Jim",2006.0,"Steve Buscemi","Casey Affleck,Liv Tyler,Mary Kay Place,Seymour Cassel,Kevin Corrigan,Mark Boone Junior",3.0,"Comedy, Drama, Indie, Romance","Rated R","91 minutes",462
186,"Sophie Scholl: The Final Days",2006.0,"Marc Rothemund","Julia Jentsch,Alexander Held,Fabian Hinrichs,Johanna Gastdorf,Andre Hennicke,Florian Stetter,Johannes Suhm,Maximilian Bruckner",3.0,"Drama, Foreign","Rated NR","117 minutes",463
187,"Americanese",2006.0,"Eric Byler","Chris Tashima,Allison Sie,Joan Chen,Kelly Hu,Ben Shenkman,Sab Shimono,Michale Paul Chan,Ryan Cutrona",3.5,"","Rated NR","",464
188,"Adam & Steve",2006.0,"","Craig Chester,Malcolm Gets,Parker Posey,Chris Kattan,Noah Segan,Sally Kirkland",2.0,"Comedy, Romance","Rated NR","99 minutes",465
189,"ATL",2006.0,"Chris Robinson","Tip Harris,Evan Ross,Lauren London,Antwan Andre Patton,Keith David,Jackie Long,Albert Daniels,Mykelti Williamson",3.0,"Drama","Rated PG-13","105 minutes",466
190,"Ice Age: The Meltdown",2006.0,"Carlos Saldanha","Ray Romano,Denis Leary,Queen Latifah,Josh Peck,Jay Leno,Seann William Scott",2.5,"Adventure, Animation, Family","Rated PG","91 minutes",11
191,"Take the Lead",2006.0,"Liz Friedlander","Antonio Banderas,Rob Brown,Alfre Woodard,Dante Basco,Yaya DaCosta,John Ortiz,Laura Benanti,Marcus T. Paulk",3.0,"Drama, Musical","Rated PG-13","108 minutes",467
192,"Don't Come Knocking",2006.0,"Wim Wenders","Sam Shepard,Jessica Lange,Tim Roth,Gabriel Mann,Sarah Polley,Fairuza Balk,Eva Marie Saint",2.5,"Drama, Music","Rated R","123 minutes",468
193,"American Gun",2006.0,"","Donald Sutherland,Forest Whitaker,Marcia Gay Harden,Linda Cardellini,Tony Goldwyn,Chris Marquette,Nikki Reed,Arlen Escarpeta",3.0,"Drama, Indie","Rated R","95 minutes",469
194,"Twelve and Holding",2006.0,"Michael Cuesta","Conor Donovan,Jesse Camacho,Zoe Weizenbaum,Annabella Sciorra,Jeremy Renner,Linus Roache,Jayne Atkinson,Marcia Debonis,Michael Fuchs",3.5,"Drama, Indie","Rated R","90 minutes",470
195,"An Inconvenient Truth",2006.0,"Davis Guggenheim","Al Gore",4.0,"Documentary","Rated PG","97 minutes",471
196,"Sketches of Frank Gehry",2006.0,"Sydney Pollack","",3.0,"Documentary","Rated PG-13","83 minutes",472
197,"Sir! No Sir!",2006.0,"","Edward Asner,Jane Fonda,Donald Sutherland,Terry Whitmore,Donald Duncan,Howard Levy,Oliver Hirsch,Susan Schnall,Randy Rowland,Louis Font,Dave Cline,Bill Short,Dave Blalock,Greg Payton,Darnell Summers,Michael Wong,Joe Bangert,Richard Boyle,Jerry Lembcke,Terry Iverson,Tom Bernard,Keith Mather",3.0,"","Rated NR","",473
198,"Chimes at Midnight",1965.0,"","",4.0,"Comedy, Drama, History","","117 minutes",474
199,"The Fast and the Furious: Tokyo Drift",2006.0,"Justin Lin","Lucas Black,Sung Kang,Bow Wow,Brian Tee,Nathalie Kelley,Sonny Chiba,Jason Tobin,Zachery Ty Bryan",3.0,"Action, Adventure, Crime, Drama, Thriller","Rated PG-13","104 minutes",12
200,"Nacho Libre",2006.0,"","Jack Black,Hector Jimenez,Richard Montoya,Lauro Chartrand,Troy Gentile,Moises Arias,Cesar Gonzalez",1.5,"Comedy, Family, Sports Film","Rated PG","92 minutes",475
201,"Cars",2006.0,"","Owen Wilson,Paul Newman,Bonnie Hunt,Cheech Marin,Tony Shalhoub,Richard Petty,Paul Dooley,Jeremy Piven,George Carlin,Michael Keaton",3.0,"Animation, Family","Rated G","117 minutes",476
202,"The King",2006.0,"James Marsh","Gael Garcia Bernal,William Hurt,Pell James,Paul Dano,Laura Harring,Laura Clifton,Derek Alvarado,Milo Addica,Jessica Schwartz",3.5,"","Rated R","",477
203,"The Omen",2006.0,"John Moore","Seamus Davey-Fitzpatrick,Liev Schreiber,Julia Stiles,Mia Farrow,David Thewlis,Pete Postlethwaite,Michael Gambon",3.0,"Drama, Horror, Thriller","Rated R","110 minutes",478
204,"Wah-Wah",2006.0,"","Gabriel Byrne,Miranda Richardson,Nicholas Hoult,Emily Watson,Julie Walters,Celia Imrie,Julian Wadham,Fenella Woolgar",3.0,"Drama, Foreign","Rated R","120 minutes",479
205,"The Heart of the Game",2006.0,"","Ludacris,Bill Resler,Darnellia Russell,Devon Crosby Helms,Joyce Walker",3.5,"Documentary, Sports Film","Rated PG-13","97 minutes",480
206,"The Lake House",2006.0,"Alejandro Agresti","Keanu Reeves,Sandra Bullock,Shoreh Aghdashloo,Christopher Plummer,Ebon Moss-Bachrach",3.5,"Drama, Fantasy, Romance, Science Fiction","Rated PG","99 minutes",481
207,"Garfield: A Tail of Two Kitties",2006.0,"Tim Hill","Bill Murray,Tim Curry,Breckin Meyer,Jennifer Love Hewitt,Billy Connolly,Roger Rees,Bob Hoskins,Jane Leeves,Jane Horrocks,Rhys Ifans",3.0,"Animation, Comedy, Family","Rated PG","80 minutes",482
208,"The Shining",1980.0,"Stanley Kubrick","",4.0,"Drama, Horror, Thriller","Rated R","142 minutes",483
209,"Click",2006.0,"Frank Coraci","Adam Sandler,Christopher Walken,Kate Beckinsale,David Hasselhoff,Sean Astin,Rachel Dratch,Henry Winkler,Julie Kavner",2.0,"Comedy, Drama, Fantasy, Science Fiction","Rated PG-13","107 minutes",484
210,"Clean",2006.0,"","Maggie Cheung,Nick Nolte,James Johnston,James Dennis,Beatrice Dalle,Don McKellar,Martha Henry",3.5,"Drama, Foreign, Music","Rated R","111 minutes",485
211,"Three Times",2006.0,"Hou Hsiao-hsien","Shi Qi,Chang Chen",4.0,"Crime, Drama, Foreign, Indie, Romance","Rated NR","136 minutes",486
212,"Peaceful Warrior",2006.0,"Victor Salva","Nick Nolte,Scott Mechlowicz,Amy Smart,Tim Dekay,Paul Wesley,Ashton Holmes,Agnes Bruckner,B.J. Britt,Ray Wise",2.5,"Drama, Indie, Romance","Rated PG-13","120 minutes",487
213,"Wordplay",2006.0,"Patrick Creadon","",3.0,"Documentary","Rated NR","94 minutes",488
214,"Superman Returns",2006.0,"Bryan Singer","Brandon Routh,Kevin Spacey,Kate Bosworth,James Marsden,Frank Langella,Sam Huntington,Eva Marie Saint,Parker Posey",2.0,"Action, Adventure, Fantasy, Science Fiction","Rated PG-13","154 minutes",13
215,"Wassup Rockers",2006.0,"","Jonathan Velasquez,Francisco Pedrasa,Milton Velasquez,Usvaldo Panameno,Eddie Velasquez,Luis Rojas Salgado,Carlos Ramirez,Iris Zelaya,Ashley Maldonado,Laura Cellner",3.0,"Drama, Indie","Rated R","111 minutes",489
216,"Brick",2006.0,"","Joseph Gordon-Levitt,Lukas Haas,Nora Zehetner,Matt O'Leary,Noah Segan,Noah Fleiss,Emilie de Ravin,Meagan Good",3.0,"Crime, Drama, Indie, Mystery, Thriller","Rated R","110 minutes",490
217,"Friends With Money",2006.0,"","Jennifer Aniston,Joan Cusack,Catherine Keener,Frances McDormand,Simon McBurney,Jason Isaacs,Greg Germann,Scott Caan,Bob Stephenson",2.0,"Comedy, Drama, Romance","Rated R","88 minutes",491
218,"Lucky Number Slevin",2006.0,"Paul McGuigan","Josh Hartnett,Lucy Liu,Ben Kingsley,Bruce Willis,Morgan Freeman,Stanley Tucci,Dorian Missick,Michael Rubenfeld,Janet Lane",2.0,"Action, Crime, Drama, Mystery, Thriller","Rated R","110 minutes",492
219,"Marilyn Hotchkiss' Ballroom Dancing and Charm School",2006.0,"Randall Miller","Marisa Tomei,John Goodman,Donnie Wahlberg,Sonia Braga,Robert Carlyle,Mary Steenburgen",2.0,"Comedy, Drama, Indie, Romance","Rated PG-13","103 minutes",493
220,"Ripley's Game",2002.0,"","",4.0,"Drama, Thriller","","110 minutes",494
221,"On a Clear Day",2006.0,"Gaby Dellal","Peter Mullan,Brenda Blethyn,Billy Boyd,Ron Cook,Sean McGinley,Jamie Sives,Benedict Wong,Jodhi May",2.0,"Drama, Foreign, Indie","Rated PG-13","98 minutes",495
222,"The Wild",2006.0,"Steve","Kiefer Sutherland,James Belushi,Janeane Garofalo,William Shatner,Eddie Izzard,Greg Cipes,Richard Kind",3.0,"Adventure, Animation, Family","Rated G","94 minutes",496
223,"L'Enfant",2006.0,"","Jeremie Renier,Deborah Francois,Mireille Bailly,Jeremie Segard,Fabrizio Rongione,Olivier Gourmet,Samuel De Ryck",4.0,"","Rated R","",497
224,"Subject Two",2006.0,"","Christian Oliver,Dean Stapleton,Courtney Mace,Jurgen Jones",2.0,"Horror, Science Fiction, Thriller","Rated NR","93 minutes",498
225,"The Syrian Bride",2006.0,"Eran Riklis","Clara Khoury,Hiam Abbass,Makram Khoury,Derar Sliman,Ashraf Barhom,Eyad Sheety,Evelyn Kaplun,Julie-Anne Roth,Adnan Tarabshi,Marlene Bajali",3.0,"Drama, Foreign","Rated NR","97 minutes",499
226,"La Mujer de Mi Hermano",2006.0,"Ricardo de Montreuil","Barbara Mori,Christian Meier,Manolo Cardona,Beto Cuevas,Bruno Bichir,Angelica Aragon",1.0,"Drama, Foreign, Romance","Rated R","89 minutes",500
227,"The Devil and Daniel Johnston",2006.0,"","Daniel Johnston,Louis Black,Bill Johnston,Mabel Johnston,Jeff Tartakov,Kathy McCarty,Gibby Haynes,Jad Fair",3.0,"Documentary, Indie","Rated PG-13","110 minutes",501
228,"American Dreamz",2006.0,"","Hugh Grant,Dennis Quaid,Mandy Moore,Willem Dafoe,Marcia Gay Harden,Chris Klein,Jennifer Coolidge,Seth Meyers",3.0,"Comedy, Drama, Family, Musical","Rated PG-13","107 minutes",502
229,"Take My Eyes",2006.0,"Iciar Bollain","Laia Marull,Luis Tosar,Candela Pena,Rosa Maria Sarda,Kiti Manver,Sergi Calleja,Nicolas Fernandez Luna,Elisabet Gelabert,Chus Gutierrez,David Mooney,Elena Irureta",3.5,"Drama","Rated NR","109 minutes",503
230,"The Sentinel",2006.0,"Clark Johnson","Michael Douglas,Kiefer Sutherland,Kim Basinger,Eva Longoria,David Rasche,Raoul Bhaneja,Simon Reynolds,Danny A. Gonzales",3.0,"Action, Adventure, Drama, Thriller","Rated PG-13","108 minutes",14
231,"Kinky Boots",2006.0,"Julian Jarrold","Joel Edgerton,Chiwetel Ejiofor,Nick Frost,Linda Bassett,Kellie Bright,Mona Hammond,Sarah-Jane Potts,Josh Cole",3.0,"Comedy, Drama, Foreign, Indie","Rated PG-13","107 minutes",504
232,"Silent Hill",2006.0,"Christophe Gans","Radha Mitchell,Laurie Holden,Sean Bean,Deborah Kara Unger,Tanya Allen,Jodelle Ferland,Kim Coates,Alice Krige",1.5,"Adventure, Horror, Thriller","Rated R","126 minutes",505
233,"The Long Goodbye",1973.0,"Robert Altman,Edward Dmytryk,Howard Hawks,Paul Bogart,Dick Richards,Michael Winner","",4.0,"Crime, Drama, Mystery, Thriller","Rated R","112 minutes",506
234,"The Notorious Bettie Page",2006.0,"Mary Harron","Gretchen Mol,Lili Taylor,Chris Bauer,Jonathan M. Woodward,David Strathairn,Cara Seymour,Tara Subkoff,Kevin Carroll,Molly Moore",3.5,"Drama","Rated R","91 minutes",507
235,"Look Both Ways",2006.0,"","William McInnes,Justine Clarke,Anthony Hayes,Lisa Flanagan,Andrew S. Gilbert,Daniela Farinacci,Sacha Horler,Maggie Dence,Edwin Hodgeman,Andreas Sobik",3.5,"Drama, Foreign, Indie, Romance","Rated PG-13","100 minutes",508
236,"Stick It",2006.0,"","Jeff Bridges,Missy Peregrym,Vanessa Lengies,Tarah Paige,Nikki SooHoo,Maddy Curley,Kellan Lutz,John Patrick Amedori",2.0,"Comedy, Drama, Family, Sports Film","Rated PG-13","103 minutes",509
237,"Hard Candy",2006.0,"David Slade","Patrick Wilson,Ellen Page,Sandra Oh,Jennifer Holmes,Gilbert John",3.5,"Crime, Drama, Romance, Thriller","Rated R","103 minutes",510
238,"Akeelah and the Bee",2006.0,"","Keke Palmer,Angela Bassett,Laurence Fishburne,Curtis Armstrong,J.R. Villarreal,Sahara Garey,Sean Michael Afable,Erica Hubbard",4.0,"Drama, Family, Indie","Rated PG","112 minutes",511
239,"United 93",2006.0,"","J.J. Johnson,Gregg Henry,David Alan Basche,Christian Clemenson,Becky London,Trish Gates,Cheyenne Jackson,Chip Zien",4.0,"Drama, Foreign, History","Rated R","111 minutes",512
